画像ID,正解,Top1予測,Top2予測,Top3予測
1,air hockey,cheerleading,air hockey,table tennis
2,air hockey,volleyball,air hockey,hockey
3,air hockey,air hockey,table tennis,sailboat racing
4,air hockey,pole vault,rings,archery
5,air hockey,air hockey,cheerleading,hurdles
6,ampute football,cheerleading,bmx,tug of war
7,ampute football,horse jumping,football,field hockey
8,ampute football,bull riding,rollerblade racing,tug of war
9,ampute football,ampute football,wheelchair basketball,lacrosse
10,ampute football,lacrosse,field hockey,ultimate
11,archery,cheerleading,tug of war,archery
12,archery,ski jumping,pole vault,skydiving
13,archery,speed skating,archery,bobsled
14,archery,fly fishing,rowing,billiards
15,archery,archery,hockey,sumo wrestling
16,arm wrestling,sumo wrestling,shuffleboard,arm wrestling
17,arm wrestling,olympic wrestling,pole dancing,sumo wrestling
18,arm wrestling,arm wrestling,barell racing,javelin
19,arm wrestling,shuffleboard,arm wrestling,sumo wrestling
20,arm wrestling,arm wrestling,sumo wrestling,shuffleboard
21,axe throwing,archery,skydiving,ski jumping
22,axe throwing,axe throwing,rock climbing,horseshoe pitching
23,axe throwing,axe throwing,air hockey,surfing
24,axe throwing,axe throwing,rock climbing,pole vault
25,axe throwing,tug of war,rugby,horse jumping
26,balance beam,balance beam,bowling,sumo wrestling
27,balance beam,balance beam,pommel horse,sumo wrestling
28,balance beam,parallel bar,uneven bars,balance beam
29,balance beam,uneven bars,olympic wrestling,balance beam
30,balance beam,balance beam,uneven bars,shot put
31,barell racing,barell racing,bull riding,swimming
32,barell racing,barell racing,tug of war,sumo wrestling
33,barell racing,bull riding,barell racing,horse jumping
34,barell racing,bull riding,barell racing,bmx
35,barell racing,barell racing,wheelchair basketball,tug of war
36,baseball,uneven bars,javelin,football
37,baseball,cricket,archery,baseball
38,baseball,cheerleading,football,bull riding
39,baseball,nascar racing,sidecar racing,javelin
40,baseball,high jump,fencing,basketball
41,basketball,basketball,jousting,archery
42,basketball,cheerleading,basketball,rollerblade racing
43,basketball,basketball,volleyball,sumo wrestling
44,basketball,volleyball,basketball,wheelchair basketball
45,basketball,wheelchair basketball,basketball,cheerleading
46,baton twirling,pole vault,tennis,bungee jumping
47,baton twirling,shuffleboard,air hockey,baton twirling
48,baton twirling,bobsled,pommel horse,luge
49,baton twirling,jai alai,pole vault,bungee jumping
50,baton twirling,disc golf,bike polo,shot put
51,bike polo,bike polo,rollerblade racing,wheelchair racing
52,bike polo,track bicycle,bmx,bike polo
53,bike polo,bike polo,bmx,harness racing
54,bike polo,cheerleading,hurdles,bmx
55,bike polo,rowing,lacrosse,tug of war
56,billiards,billiards,hurdles,high jump
57,billiards,billiards,lacrosse,rugby
58,billiards,billiards,table tennis,basketball
59,billiards,billiards,table tennis,air hockey
60,billiards,billiards,field hockey,tennis
61,bmx,disc golf,ultimate,frisbee
62,bmx,sky surfing,trapeze,bungee jumping
63,bmx,bmx,bike polo,wheelchair racing
64,bmx,wheelchair basketball,rowing,bmx
65,bmx,hockey,curling,football
66,bobsled,motorcycle racing,formula 1 racing,sidecar racing
67,bobsled,luge,bobsled,snowmobile racing
68,bobsled,snowmobile racing,hockey,formula 1 racing
69,bobsled,snowmobile racing,sidecar racing,bobsled
70,bobsled,snowmobile racing,motorcycle racing,javelin
71,bowling,judo,shuffleboard,arm wrestling
72,bowling,volleyball,shuffleboard,basketball
73,bowling,basketball,baseball,bowling
74,bowling,bmx,gaga,roller derby
75,bowling,basketball,bowling,baseball
76,boxing,boxing,olympic wrestling,shot put
77,boxing,boxing,basketball,volleyball
78,boxing,boxing,parallel bar,hockey
79,boxing,wheelchair basketball,boxing,formula 1 racing
80,boxing,boxing,basketball,wheelchair basketball
81,bull riding,bull riding,lacrosse,football
82,bull riding,bull riding,basketball,jousting
83,bull riding,bmx,horse jumping,hurdles
84,bull riding,bull riding,chuckwagon racing,barell racing
85,bull riding,bull riding,basketball,wheelchair basketball
86,bungee jumping,fly fishing,disc golf,bmx
87,bungee jumping,archery,sailboat racing,ice climbing
88,bungee jumping,bungee jumping,roller derby,pole vault
89,bungee jumping,giant slalom,luge,trapeze
90,bungee jumping,disc golf,field hockey,rowing
91,canoe slamon,ice climbing,giant slalom,canoe slamon
92,canoe slamon,bmx,rowing,bike polo
93,canoe slamon,bmx,canoe slamon,motorcycle racing
94,canoe slamon,bmx,sailboat racing,rowing
95,canoe slamon,canoe slamon,snowmobile racing,rowing
96,cheerleading,giant slalom,snowmobile racing,bobsled
97,cheerleading,bmx,cheerleading,ampute football
98,cheerleading,cheerleading,hurdles,basketball
99,cheerleading,basketball,tug of war,cheerleading
100,cheerleading,jousting,wheelchair basketball,horse racing
101,chuckwagon racing,wheelchair racing,bmx,bike polo
102,chuckwagon racing,chuckwagon racing,roller derby,wheelchair basketball
103,chuckwagon racing,chuckwagon racing,bmx,cheerleading
104,chuckwagon racing,bull riding,jousting,barell racing
105,chuckwagon racing,bull riding,chuckwagon racing,track bicycle
106,cricket,cricket,croquet,football
107,cricket,lacrosse,football,rugby
108,cricket,bmx,jousting,harness racing
109,cricket,cricket,golf,frisbee
110,cricket,cricket,croquet,tennis
111,croquet,croquet,golf,ultimate
112,croquet,field hockey,frisbee,croquet
113,croquet,tug of war,disc golf,ampute football
114,croquet,croquet,ultimate,golf
115,croquet,tug of war,croquet,football
116,curling,curling,speed skating,hockey
117,curling,roller derby,curling,tug of war
118,curling,curling,speed skating,roller derby
119,curling,curling,olympic wrestling,speed skating
120,curling,javelin,balance beam,olympic wrestling
121,disc golf,disc golf,horse jumping,jousting
122,disc golf,disc golf,croquet,archery
123,disc golf,disc golf,frisbee,golf
124,disc golf,bmx,horse jumping,tug of war
125,disc golf,archery,rollerblade racing,fly fishing
126,fencing,field hockey,tug of war,hammer throw
127,fencing,fencing,roller derby,volleyball
128,fencing,bobsled,air hockey,gaga
129,fencing,roller derby,fencing,volleyball
130,fencing,pommel horse,rollerblade racing,figure skating pairs
131,field hockey,field hockey,hydroplane racing,rowing
132,field hockey,ultimate,football,field hockey
133,field hockey,billiards,field hockey,table tennis
134,field hockey,field hockey,cheerleading,table tennis
135,field hockey,field hockey,lacrosse,ampute football
136,figure skating men,figure skating men,speed skating,figure skating pairs
137,figure skating men,figure skating men,speed skating,snow boarding
138,figure skating men,figure skating pairs,speed skating,figure skating men
139,figure skating men,figure skating men,speed skating,figure skating pairs
140,figure skating men,figure skating men,figure skating pairs,figure skating women
141,figure skating pairs,speed skating,figure skating pairs,figure skating women
142,figure skating pairs,curling,speed skating,figure skating pairs
143,figure skating pairs,hockey,trapeze,figure skating pairs
144,figure skating pairs,roller derby,figure skating pairs,olympic wrestling
145,figure skating pairs,figure skating pairs,ski jumping,speed skating
146,figure skating women,figure skating pairs,figure skating women,sumo wrestling
147,figure skating women,figure skating women,figure skating pairs,figure skating men
148,figure skating women,speed skating,figure skating pairs,figure skating women
149,figure skating women,snow boarding,ski jumping,speed skating
150,figure skating women,figure skating pairs,figure skating women,speed skating
151,fly fishing,fly fishing,tennis,hurdles
152,fly fishing,bmx,tug of war,bungee jumping
153,fly fishing,horse jumping,bmx,disc golf
154,fly fishing,fly fishing,rowing,bmx
155,fly fishing,fly fishing,frisbee,disc golf
156,football,football,lacrosse,motorcycle racing
157,football,horse jumping,table tennis,volleyball
158,football,football,horse jumping,horse racing
159,football,wheelchair basketball,cheerleading,weightlifting
160,football,bmx,cheerleading,football
161,formula 1 racing,formula 1 racing,nascar racing,sidecar racing
162,formula 1 racing,formula 1 racing,sidecar racing,nascar racing
163,formula 1 racing,sidecar racing,formula 1 racing,nascar racing
164,formula 1 racing,snowmobile racing,motorcycle racing,formula 1 racing
165,formula 1 racing,nascar racing,formula 1 racing,motorcycle racing
166,frisbee,bmx,croquet,baseball
167,frisbee,snowmobile racing,rowing,speed skating
168,frisbee,bowling,pole vault,ski jumping
169,frisbee,ski jumping,baton twirling,water polo
170,frisbee,fly fishing,ice climbing,trapeze
171,gaga,bmx,rollerblade racing,track bicycle
172,gaga,bmx,bike polo,gaga
173,gaga,chuckwagon racing,jousting,horse racing
174,gaga,formula 1 racing,nascar racing,gaga
175,gaga,tug of war,high jump,gaga
176,giant slalom,giant slalom,snowmobile racing,ski jumping
177,giant slalom,giant slalom,snowmobile racing,luge
178,giant slalom,giant slalom,mushing,canoe slamon
179,giant slalom,giant slalom,bobsled,canoe slamon
180,giant slalom,giant slalom,snowmobile racing,bobsled
181,golf,bungee jumping,tug of war,ultimate
182,golf,lacrosse,canoe slamon,football
183,golf,pole vault,ski jumping,high jump
184,golf,horse jumping,archery,high jump
185,golf,golf,tug of war,croquet
186,hammer throw,hammer throw,javelin,football
187,hammer throw,sailboat racing,cheerleading,hammer throw
188,hammer throw,chuckwagon racing,hammer throw,bmx
189,hammer throw,wheelchair basketball,hammer throw,cheerleading
190,hammer throw,hammer throw,water cycling,rowing
191,hang gliding,skydiving,ski jumping,bmx
192,hang gliding,giant slalom,wheelchair racing,snowmobile racing
193,hang gliding,hang gliding,high jump,tennis
194,hang gliding,hang gliding,canoe slamon,trapeze
195,hang gliding,skydiving,hang gliding,ski jumping
196,harness racing,harness racing,roller derby,tug of war
197,harness racing,harness racing,bmx,bull riding
198,harness racing,harness racing,rollerblade racing,motorcycle racing
199,harness racing,harness racing,tug of war,roller derby
200,harness racing,motorcycle racing,bike polo,wheelchair racing
201,high jump,high jump,javelin,rollerblade racing
202,high jump,high jump,olympic wrestling,football
203,high jump,high jump,hurdles,volleyball
204,high jump,high jump,pole vault,uneven bars
205,high jump,olympic wrestling,high jump,cheerleading
206,hockey,hockey,cheerleading,tug of war
207,hockey,curling,track bicycle,motorcycle racing
208,hockey,speed skating,hockey,snowmobile racing
209,hockey,hockey,snowmobile racing,canoe slamon
210,hockey,hockey,bike polo,harness racing
211,horse jumping,horse jumping,cheerleading,pommel horse
212,horse jumping,parallel bar,wheelchair basketball,horse jumping
213,horse jumping,hammer throw,bull riding,cheerleading
214,horse jumping,uneven bars,rowing,parallel bar
215,horse jumping,horse jumping,polo,horse racing
216,horse racing,horse racing,harness racing,polo
217,horse racing,horse racing,harness racing,horse jumping
218,horse racing,horse racing,polo,football
219,horse racing,horse racing,polo,tug of war
220,horse racing,horse racing,bmx,roller derby
221,horseshoe pitching,horseshoe pitching,golf,rock climbing
222,horseshoe pitching,cheerleading,air hockey,rings
223,horseshoe pitching,ultimate,tug of war,ampute football
224,horseshoe pitching,hammer throw,bmx,fencing
225,horseshoe pitching,bull riding,horse jumping,rock climbing
226,hurdles,cheerleading,bmx,ski jumping
227,hurdles,hurdles,rings,cheerleading
228,hurdles,nascar racing,weightlifting,bmx
229,hurdles,cheerleading,horse jumping,field hockey
230,hurdles,wheelchair basketball,hockey,hurdles
231,hydroplane racing,nascar racing,formula 1 racing,canoe slamon
232,hydroplane racing,rowing,water polo,cheerleading
233,hydroplane racing,hydroplane racing,nascar racing,bobsled
234,hydroplane racing,hydroplane racing,pole dancing,air hockey
235,hydroplane racing,hydroplane racing,luge,tug of war
